TS,Operação,Termo,Nº funcionários,Nº docs retornados,Tempo total (s),Tempo search (s),Tempo fetch (s),Tempo decrypt (s),Tempo build (s),Tempo upload (s)
,,,50,,,,,,0.007,0.053
,,,500,,,,,,0.066,0.325
,,Marketing,,130,1.417,,,,,
,,HR,,0,0.021,,,,,
,,Employee_15,,0,0.017,,,,,
,,emp_15,,0,0.018,,,,,
,,emp_001,,1,0.057,,,,,
,,,50,,,,,,0.018,0.072
,,,500,,,,,,0.075,0.528
,,Marketing,,130,1.277,,,,,
,,Marketing (plain),,13,0.000,,,,,
,,Marketing (plain),,130,0.002,,,,,
,,Marketing,,130,0.035,,,,,
2025-12-17T20:09:21.448992,build_upload,,50,,,,,,0.029176,0.070808
2025-12-17T20:09:48.649936,build_upload,,500,,,,,,0.073584,0.334956
2025-12-17T20:09:58.644192,build_upload,,5000,,,,,,1.814967,3.314536
2025-12-17T20:10:59.353666,search_sse,Marketing,,1300,36.070100,0.043257,36.005510,0.021333,,
2025-12-17T20:12:40.371446,search_sse,Lisboa,,0,0.022966,0.022963,0.000001,0.000002,,
2025-12-17T20:15:23.612099,search_sse,emp_761,,1,0.063084,0.024786,0.036792,0.001506,,
2025-12-17T22:11:59.987406,search_sse,emp_761,,1,0.061313,0.023427,0.030249,0.007637,,
2025-12-17T23:17:56.846490,search_sse,Marketing,,1300,31.319413,0.061139,31.230607,0.027667,,
2025-12-17T23:19:07.538902,search_sse,emp_761,,1,0.068739,0.062924,0.004371,0.001444,,
2025-12-17T23:33:05.422372,search_sse,emp_761,,1,0.041570,0.024729,0.015407,0.001434,,
2025-12-17T23:34:32.155430,search_sse,emp_500,,1,0.072674,0.048413,0.022666,0.001595,,
2025-12-18T12:24:09.212369,search_sse,emp_100,,1,0.085740,0.041011,0.043072,0.001658,,
2025-12-18T13:58:44.087917,search_sse,emp_99,,0,0.025138,0.025137,0.000000,0.000000,,
2025-12-18T14:01:05.570236,search_sse,Employee_5,,0,0.051623,0.051623,0.000000,0.000000,,
2025-12-18T14:01:47.782643,search_sse,emp_099,,1,0.113359,0.066718,0.033592,0.013049,,
2025-12-19T09:08:25.834413,search_sse,emp_099,,1,0.102629,0.027679,0.023325,0.051625,,
